term,estimate,std.error,Lag
b_Intercept,34.555192976221186,20.205087802241557,-1
b_polyX135_degree_winds.standardiseddegreeEQ21,12.505704492601868,67.772146324531,-1
b_polyX135_degree_winds.standardiseddegreeEQ22,-77.13397587807998,74.82499924875621,-1
b_polyX45_degree_winds.standardiseddegreeEQ21,-149.5770259404576,69.14813069419878,-1
b_polyX45_degree_winds.standardiseddegreeEQ22,-32.53391660948478,64.26194865195308,-1
b_Estuary_TypeBarrierRiver,-2.1460233372859028,24.649303193611114,-1
b_Estuary_TypeDrownedRiverValley,0.753670952389891,26.30961292277521,-1
b_Drought_Months,7.56189213890239,1.7812745179373088,-1
b_SpeciesFlathead,-5.325425688051727,14.042656888232505,-1
b_SpeciesMullet,207.09752137856373,52.804914879765704,-1
b_SpeciesWhiting,-39.86390311553985,15.709442146791883,-1
b_X135_degree_winds.standardised:X45_degree_winds.standardised,-7.8424155239081745,5.584162274446071,-1
b_Estuary_TypeBarrierRiver:Drought_Months,-8.551240905886857,2.3289635518793173,-1
b_Estuary_TypeDrownedRiverValley:Drought_Months,-6.303149395033634,2.773084950508084,-1
sd_Estuary__Intercept,29.138188768692736,12.330320308454208,-1
sd_Estuary__SpeciesFlathead,23.746317469641614,14.317531442842098,-1
sd_Estuary__SpeciesMullet,128.2192332203439,39.15640006518374,-1
sd_Estuary__SpeciesWhiting,28.959417101112166,14.34441242231669,-1
cor_Estuary__Intercept__SpeciesFlathead,-0.42801658963577527,0.3785619125810706,-1
cor_Estuary__Intercept__SpeciesMullet,0.45271373688367156,0.27555121975194247,-1
cor_Estuary__SpeciesFlathead__SpeciesMullet,0.12381536997616611,0.35620667377039134,-1
cor_Estuary__Intercept__SpeciesWhiting,-0.5904479389799215,0.3471619291536608,-1
cor_Estuary__SpeciesFlathead__SpeciesWhiting,0.4019653717576584,0.4031495165198981,-1
cor_Estuary__SpeciesMullet__SpeciesWhiting,-0.2773322868011913,0.33550615906530157,-1
sigma,62.27367837414592,2.6919762659398825,-1
"r_Estuary[Camden.River,Intercept]",6.7956749357312995,21.793728799607237,-1
"r_Estuary[Clarence.River,Intercept]",-23.035790429082283,20.48550382378131,-1
"r_Estuary[Hawkesbury.River,Intercept]",-29.2793780524965,22.114646608601085,-1
"r_Estuary[Hunter.River,Intercept]",6.268358877292545,19.969888779027936,-1
"r_Estuary[Lake.Illawarra,Intercept]",39.56873073279023,25.594597869822255,-1
"r_Estuary[Port.Stephens,Intercept]",37.3488852265267,24.197658629717235,-1
"r_Estuary[Tuggerah,Intercept]",5.239167372236929,20.66788908067277,-1
"r_Estuary[Wallis.Lake,Intercept]",-11.075287601875688,20.74186054719817,-1
"r_Estuary[Camden.River,SpeciesFlathead]",14.14411091462204,22.53224441763635,-1
"r_Estuary[Clarence.River,SpeciesFlathead]",0.5161205328857804,19.02640012732938,-1
"r_Estuary[Hawkesbury.River,SpeciesFlathead]",-0.9609377067945479,19.716590354851544,-1
"r_Estuary[Hunter.River,SpeciesFlathead]",0.6144838657918761,18.56210509174511,-1
"r_Estuary[Lake.Illawarra,SpeciesFlathead]",-22.35636794089395,26.51133565440896,-1
"r_Estuary[Port.Stephens,SpeciesFlathead]",-16.447702450199962,23.40374807239193,-1
"r_Estuary[Tuggerah,SpeciesFlathead]",5.817135890654059,19.473175020660136,-1
"r_Estuary[Wallis.Lake,SpeciesFlathead]",14.955763496458612,21.771603058031847,-1
"r_Estuary[Camden.River,SpeciesMullet]",188.1417185756439,57.20390212582394,-1
"r_Estuary[Clarence.River,SpeciesMullet]",-160.17828190384216,55.90443656136047,-1
"r_Estuary[Hawkesbury.River,SpeciesMullet]",-194.57019791479902,56.14282404745707,-1
"r_Estuary[Hunter.River,SpeciesMullet]",28.287295071428073,56.14689288543361,-1
"r_Estuary[Lake.Illawarra,SpeciesMullet]",79.95131224757463,57.838508089760346,-1
"r_Estuary[Port.Stephens,SpeciesMullet]",135.0231526513792,57.395734766427005,-1
"r_Estuary[Tuggerah,SpeciesMullet]",59.08084162449104,56.05877026923403,-1
"r_Estuary[Wallis.Lake,SpeciesMullet]",20.418061896873454,56.94418527223626,-1
"r_Estuary[Camden.River,SpeciesWhiting]",5.245126619355141,23.502193620180275,-1
"r_Estuary[Clarence.River,SpeciesWhiting]",21.872750892333094,22.267995329206325,-1
"r_Estuary[Hawkesbury.River,SpeciesWhiting]",20.97889549535902,22.54136694014638,-1
"r_Estuary[Hunter.River,SpeciesWhiting]",7.300002064193594,21.12134482901844,-1
"r_Estuary[Lake.Illawarra,SpeciesWhiting]",-39.482533452620814,29.069120203884616,-1
"r_Estuary[Port.Stephens,SpeciesWhiting]",-27.08808891825001,25.028371227361568,-1
"r_Estuary[Tuggerah,SpeciesWhiting]",-8.393054531029474,20.607456316357627,-1
"r_Estuary[Wallis.Lake,SpeciesWhiting]",4.98041149944083,20.93541377388175,-1
