Year,CPUE,Species,Estuary,Estuary_Type,45_degree_winds,135_degree_winds,Drought_declared_1m,Drought_declared_6m,Drought_Months,Modal_Age,Spawning_Period,Catch,Effort_days
1997,5.597157168,Bream,Camden River,Barrier River,9994.508521,18851.29673,Drought,No Drought,2,7,Oct-Feb,875.9,148
1998,6.25404711,Bream,Camden River,Barrier River,19603.42146,10395.82627,No Drought,No Drought,0,7,Oct-Feb,1037,166
1999,4.68974359,Bream,Camden River,Barrier River,16838.52541,47951.5936,No Drought,No Drought,0,7,Oct-Feb,872.1,187
2000,3.711016394,Bream,Camden River,Barrier River,15562.65941,18534.24737,No Drought,No Drought,0,7,Oct-Feb,835.8,172
2001,8.869224316,Bream,Camden River,Barrier River,24531.57742,25886.31199,No Drought,No Drought,0,7,Oct-Feb,1276.5,150
2002,12.2446134,Bream,Camden River,Barrier River,17726.59708,33310.35301,Drought,Drought,8,7,Oct-Feb,1571.5,124
2003,9.574212755,Bream,Camden River,Barrier River,4456.424169,34150.15722,Drought,No Drought,3,7,Oct-Feb,1154.8,121
2004,18.23563683,Bream,Camden River,Barrier River,11329.05342,29427.9804,Drought,No Drought,4,7,Oct-Feb,2793.9,141
2005,23.4765118,Bream,Camden River,Barrier River,26027.00644,2216.462622,Drought,No Drought,4,7,Oct-Feb,3238.1,131
2006,26.56351562,Bream,Camden River,Barrier River,7904.249611,46961.14488,Drought,No Drought,9,7,Oct-Feb,3927.5,149
1997,47.25135191,Flathead,Camden River,Barrier River,20385.28817,37802.90221,Drought,No Drought,2,3,Dec-Mar,8535.5,148
1998,85.69940314,Flathead,Camden River,Barrier River,2752.381326,57125.5298,No Drought,No Drought,0,3,Dec-Mar,16185.5,166
1999,62.95076694,Flathead,Camden River,Barrier River,-1108.827932,40455.23252,No Drought,No Drought,0,3,Dec-Mar,11714,187
2000,58.71175306,Flathead,Camden River,Barrier River,11481.02481,27829.89433,No Drought,No Drought,0,3,Dec-Mar,12748.6,172
2001,59.16029123,Flathead,Camden River,Barrier River,18498.14144,12783.45717,No Drought,No Drought,0,3,Dec-Mar,9644.2,150
2002,67.89609187,Flathead,Camden River,Barrier River,10070.77741,44170.98072,Drought,Drought,8,3,Dec-Mar,10624.7,124
2003,55.49858463,Flathead,Camden River,Barrier River,16540.17973,17857.88877,Drought,No Drought,3,3,Dec-Mar,7949.7,121
2004,52.73840227,Flathead,Camden River,Barrier River,18046.16974,37646.88334,Drought,No Drought,4,3,Dec-Mar,7723.3,141
2005,52.84915453,Flathead,Camden River,Barrier River,9172.892514,42917.5986,Drought,No Drought,4,3,Dec-Mar,7265.8,131
2006,47.77321092,Flathead,Camden River,Barrier River,12300.80163,44423.72862,Drought,No Drought,9,3,Dec-Mar,7263.5,149
1997,88.85401596,Luderick,Camden River,Barrier River,17054.6137,8609.751967,Drought,No Drought,2,4,Dec-Feb,13928.1,148
1998,151.5477548,Luderick,Camden River,Barrier River,21210.78937,15034.68611,No Drought,No Drought,0,4,Dec-Feb,25464,166
1999,106.7530811,Luderick,Camden River,Barrier River,7931.939205,37831.71186,No Drought,No Drought,0,4,Dec-Feb,19634,187
2000,103.4438131,Luderick,Camden River,Barrier River,-663.9011426,25609.87107,No Drought,No Drought,0,4,Dec-Feb,18527.5,172
2001,158.2850122,Luderick,Camden River,Barrier River,9036.099172,22582.28025,No Drought,No Drought,0,4,Dec-Feb,23915,150
2002,124.6567836,Luderick,Camden River,Barrier River,18865.84474,5450.933088,Drought,Drought,8,4,Dec-Feb,15010.2,124
2003,102.2868599,Luderick,Camden River,Barrier River,9835.30449,37737.37887,Drought,No Drought,3,4,Dec-Feb,11883.4,121
2004,71.71628485,Luderick,Camden River,Barrier River,12122.35299,18401.46332,Drought,No Drought,4,4,Dec-Feb,11086.4,141
2005,60.7684407,Luderick,Camden River,Barrier River,17659.3141,15503.47775,Drought,No Drought,4,4,Dec-Feb,8197.9,131
2006,61.68609928,Luderick,Camden River,Barrier River,9671.903427,24261.86957,Drought,No Drought,9,4,Dec-Feb,9296.4,149
1997,10.6851209,Whiting,Camden River,Barrier River,9235.252969,38148.77076,Drought,No Drought,2,5,Dec-Feb,1671.5,148
1998,14.63876216,Whiting,Camden River,Barrier River,17054.6137,8609.751967,No Drought,No Drought,0,5,Dec-Feb,2484.5,166
1999,12.03970416,Whiting,Camden River,Barrier River,21210.78937,15034.68611,No Drought,No Drought,0,5,Dec-Feb,2205.9,187
2000,11.95319777,Whiting,Camden River,Barrier River,7931.939205,37831.71186,No Drought,No Drought,0,5,Dec-Feb,2358.7,172
2001,17.46809588,Whiting,Camden River,Barrier River,-663.9011426,25609.87107,No Drought,No Drought,0,5,Dec-Feb,2517.3,150
2002,20.61490831,Whiting,Camden River,Barrier River,9036.099172,22582.28025,Drought,Drought,8,5,Dec-Feb,2786.2,124
2003,19.78833347,Whiting,Camden River,Barrier River,18865.84474,5450.933088,Drought,No Drought,3,5,Dec-Feb,2268.2,121
2004,19.07381474,Whiting,Camden River,Barrier River,9835.30449,37737.37887,Drought,No Drought,4,5,Dec-Feb,2603.6,141
2005,14.04145523,Whiting,Camden River,Barrier River,12122.35299,18401.46332,Drought,No Drought,4,5,Dec-Feb,1776.4,131
2006,23.8425051,Whiting,Camden River,Barrier River,17659.3141,15503.47775,Drought,No Drought,9,5,Dec-Feb,3451.8,149
1997,388.7941404,Mullet,Camden River,Barrier River,-24875.98545,-29119.53194,Drought,No Drought,2,2,Apr-Jul,59519.5,148
1998,481.9822236,Mullet,Camden River,Barrier River,-16413.80101,-10382.58605,No Drought,No Drought,0,2,Apr-Jul,79910.7,166
