Estuary,Latitude,Longitude,Coast_angle
Clarence River,29.427,153.372,11
Hunter River,32.915,151.801,55
Hawkesbury River,33.5695,151.309,24
Camden Haven River,31.636,152.837,24
Wallis Lake,32.174,152.511,24
Port Stephens,32.70806,152.196,45
Tuggerah Lakes,33.345,151.504,24
Lake Illawarra,34.544,150.874,24
St Georges Basin,35.185,150.594,24
